id,artist,title,duration
"1,""Jaromír Nohavica"",""U Příbora"","
"2,""Waldemar Matuška"",""Slavíci z Madridu"",0"
"3,""Karel Gott"",""Trezor"",0"
"4,""Ellie"",""Školní vzpoura"",0"
"5,""Ivan Mládek"",""Černá hodinka"",0"
"6,""Hana Zagorová. Petr Kotvald, Stanislav Hložek"",""Můj čas"",0"
"7,""Ilona Csáková"",""Tornero"",0"
"8,""Ivan Mládek (feat. Luděk Sobota)"",""Rychlik jede do Prahy"",0"
"9,""Honza Nedvěd"",""Tulácký ráno"",0"
"10,""Helena Vondráčková"",""Vzhůru k výškám"",0"
"11,""Helena Vondráčková"",""Sladké mámení"",0"
"12,""František Ringo Čech"",""Zelená je tráva"",0"
"13,""Jiří Suchý"",""Blues pro tebe"",0"
"14,""Bára Basiková"",""Když se snáší déšť"",0"
"15,""E!E"","" Ferda Mravenec"",0"
"16,""Spiritual Kvintet"",""Mlyny"",0"
"17,""Ellie"",""Párty emocí"",0"
"18,""Ivan Mládek"",""Švagr má bagr"",0"
"19,""Honza Nedvěd"",""Igelit"",0"
"20,""Wabi Ryvola"",""Tak už mi má holka mává"",0"
